acc_x, acc_y, angular_z, stamp, 
-0.0016067322758353659, 0.1794204788897112, 0.6640277661782987, 200785000000, 
-0.13314549984445062, 0.10259974717496773, 0.6622003941210511, 200790000000, 
-0.023050794881413116, 0.13192613979212778, 0.6611633756623474, 200795000000, 
-0.07523366017101761, 0.12475536621528487, 0.6618764246366576, 200800000000, 
-0.07328500710975222, 0.12453585254208514, 0.6639927409741714, 200805000000, 
-0.00893478219753244, 0.15399983532161712, 0.6673323155502323, 200811000000, 
-0.09793834570958085, 0.08237970005732341, 0.6705684292978892, 200816000000, 
-0.0384455016319705, 0.1374133128012637, 0.6748878516418895, 200821000000, 
-0.0013880552834875616, 0.1990586708957147, 0.678997346444374, 200826000000, 
-0.12840235044313555, 0.06640781934179343, 0.6829470493872777, 200831000000, 
0.017654575047563258, 0.18210012673960008, 0.6876557932470234, 200836000000, 
-0.04465693649789169, 0.14335627174613352, 0.688683081320354, 200841000000, 
-0.11585963945545633, 0.0728145725435334, 0.6878059047615953, 200846000000, 
-0.022409652748688835, 0.2073286938035803, 0.6845554412766385, 200851000000, 
-0.11805965086252618, 0.07825493152704148, 0.6793127700411475, 200856000000, 
-0.05532271147234827, 0.13041687160544213, 0.6729464820117268, 200861000000, 
-0.0021967890917894157, 0.22110837927533966, 0.6643834608871215, 200866000000, 
-0.16057119369546177, -0.0019302957490896387, 0.6583997154670789, 200871000000, 
0.006044826045301019, 0.23210194479038102, 0.6510012328106971, 200876000000, 
-0.05622956593024334, 0.012290626574271227, 0.644105416718388, 200881000000, 
-0.09869826379668781, 0.09374734210210041, 0.6391234098228296, 200886000000, 
-0.014804398571873505, 0.22402540795592407, 0.6345322113265449, 200891000000, 
-0.10932167004332276, 0.026365355984376365, 0.6320242785410357, 200896000000, 
-0.02558456628735719, 0.2591096435156394, 0.6303054566245074, 200901000000, 
-0.09108006830512275, -0.02483746135382073, 0.6305324366332086, 200907000000, 
-0.04538197106278309, 0.2927886315233118, 0.630361456127382, 200912000000, 
-0.07276356385985441, 0.15292574496290823, 0.6294573036067745, 200917000000, 
-0.08750440818503194, -0.025857076850489213, 0.6287512477811666, 200922000000, 
-0.0069917097494734725, 0.2798599640846281, 0.6270610523372666, 200927000000, 
-0.09850760050960836, -0.03175128201685351, 0.625588400806385, 200932000000, 
-0.054164615084567304, 0.22389420957602463, 0.6244628746274615, 200938000000, 
-0.03765144415562886, 0.15544039724999342, 0.6231317274889612, 200943000000, 
-0.13624066113393865, -0.0063705799638133324, 0.6224335549594606, 200948000000, 
-0.012208829640688222, 0.2521083221108295, 0.6218573386860676, 200955000000, 
-0.05331576259542225, -0.024951576401528685, 0.6211262328433016, 200960000000, 
-0.06942059007127949, 0.1354112426328508, 0.6218890858866603, 200965000000, 
0.029792937671582448, 0.29033265912700384, 0.6215878265458735, 200970000000, 
-0.10059145728961406, -0.07713203762302707, 0.6223894867834671, 200975000000, 
-0.03214809953889864, 0.24912336027793586, 0.6230122658381474, 200980000000, 
-0.04923698902558965, 0.13285484641335865, 0.622890316613186, 200985000000, 
-0.13054570006419836, -0.04774671146541982, 0.6238083035683724, 200990000000, 
-0.0030115096109492104, 0.26695737906988465, 0.6250833332341462, 200995000000, 
-0.05640319654030841, 0.09725969225394827, 0.6255736223835461, 201000000000, 
-0.11587362278868747, -0.056332580471056146, 0.6261811262893852, 201005000000, 
0.023999892836530992, 0.2272222801025816, 0.6261547380183163, 201010000000, 
-0.1383200421632287, -0.08228211634473942, 0.624201315489637, 201015000000, 
-0.07092046020743512, 0.18163575728490675, 0.6214413166211679, 201020000000, 
-0.02389485336858076, 0.27251484658962155, 0.6147800800184424, 201025000000, 
-0.07551603042017069, -0.10600941734448702, 0.6110875966042304, 201030000000, 
0.004075604256269955, 0.29579460160693616, 0.605742472019237, 201036000000, 
-0.10264183997343984, -0.03717273132771272, 0.5991926964694911, 201041000000, 
-0.07406404750621529, 0.14426551715166414, 0.5947820114834408, 201046000000, 
0.004261878788617153, 0.3009556846312566, 0.5902142416044611, 201051000000, 
-0.1277441782830997, -0.059509217231657946, 0.5874660658987481, 201056000000, 
-0.04162339907800722, 0.16077165188383638, 0.5855674733923788, 201061000000, 
-0.020482221691135852, 0.3013267189920958, 0.5846178324756596, 201066000000, 
-0.07755842195956149, -0.04973890578107382, 0.5848617843549723, 201071000000, 
-0.0578178356134537, 0.12150023604418125, 0.5861958083053719, 201076000000, 
0.014631415283101726, 0.2882981858353529, 0.5858867417289055, 201081000000, 
-0.10254899359912889, -0.09244442612207279, 0.5858975881221589, 201086000000, 
-0.07743199492683346, 0.1537306435509922, 0.585058000338969, 201091000000, 
0.013347408649773422, 0.323557940185807, 0.5835361858869622, 201096000000, 
-0.11363810425075016, -0.05582617080985643, 0.5817603610170946, 201101000000, 
-0.04106479789123634, 0.10349093170846713, 0.5806048502115438, 201106000000, 
-0.05756857290618077, 0.0913739214869029, 0.5769712954101188, 201114000000, 
-0.06810840695361921, 0.1468353378363221, 0.5756838656724101, 201119000000, 
0.015066489908182948, 0.23909932961249258, 0.5743196119428916, 201124000000, 
-0.12266130074575853, -0.037739608967637596, 0.5727162242284604, 201129000000, 
-0.03567551544621521, 0.13907846308063723, 0.5717943084865975, 201134000000, 
-0.03422110462758734, 0.12412556193013802, 0.5719718387357354, 201139000000, 
-0.05202982899158612, 0.13685749883961326, 0.5717819126071646, 201144000000, 
-0.0517393781088035, 0.10188094992872243, 0.5723547506876573, 201151000000, 
-0.03769432739089493, 0.09791797419922163, 0.5733894910102771, 201156000000, 
-0.054294952569995746, 0.14273672923695918, 0.5738932716412813, 201161000000, 
-0.022736991559428838, 0.2945494753948366, 0.5748013791554918, 201166000000, 
-0.12127733719214707, -0.07749992143861688, 0.5760512624127626, 201171000000, 
-0.054479555849722916, 0.13970067806328731, 0.5776128211575358, 201176000000, 
-0.058339361572013415, 0.14447882623606131, 0.5776475866033446, 201182000000, 
-0.03213464302121005, 0.11297038644627516, 0.5758879787381889, 201187000000, 
-0.061279119622391146, 0.13020068656713976, 0.5730563623044292, 201192000000, 
-0.03890425014875963, 0.14467800079560103, 0.5682795741305275, 201197000000, 
-0.08566409805121777, 0.11107925992160442, 0.5643337844785995, 201202000000, 
-0.0381106318046313, 0.12371907913226507, 0.5605247105903832, 201207000000, 
-0.06017866194439403, 0.1275484079743917, 0.555663402712243, 201212000000, 
-0.08398771242110498, 0.11210217771519657, 0.5521189806359793, 201217000000, 
-0.06038114454354218, 0.11147927211093711, 0.5482111973888156, 201222000000, 
-0.032196256763722966, 0.12957195855777964, 0.5450601771546463, 201227000000, 
-0.07649207378100872, 0.14313085638916553, 0.54328431547013, 201232000000, 
-0.06879173247520981, 0.10334216417539138, 0.5429086292511369, 201237000000, 
-0.051799969640449375, 0.15139252540665865, 0.5425905859611494, 201243000000, 
-0.03566085782761798, 0.15529596745851004, 0.5440633932489386, 201248000000, 
-0.09635164676702171, 0.07528922549368301, 0.5448584952276735, 201253000000, 
-0.01212071068140809, 0.15148913501564273, 0.5470737720529121, 201258000000, 
-0.03193324741559948, 0.09093074796509718, 0.5501224868634568, 201263000000, 
-0.0726189696897685, 0.14227537151860714, 0.5527834721422994, 201268000000, 
-0.07300569745308978, 0.09339112849574036, 0.555109547216452, 201273000000, 
-0.08989715652654576, 0.1584004767460352, 0.5575337499099244, 201278000000, 
-0.0721931706872822, 0.09852627826122663, 0.55905787908354, 201283000000, 
-0.05965463060383918, 0.14862823821884635, 0.557868158233739, 201289000000, 
-0.054784552972067066, 0.1119945462818398, 0.5572586632259273, 201294000000, 
0.01429450407903943, 0.22874851267090499, 0.5522699892597699, 201299000000, 
-0.13425834758428276, -0.013161025329771356, 0.548324112796437, 201304000000, 
-0.03636496711112808, 0.15317001953730083, 0.5444799553369215, 201309000000, 
-0.01992269313654429, 0.079419011768547, 0.5393663235040783, 201314000000, 
0.018552791509006628, 0.25978838624548434, 0.5332618262501587, 201319000000, 
-0.16034286788376725, -0.109322060979896, 0.5302899139263944, 201324000000, 
-0.036738566626844715, 0.11095105695793067, 0.5268522211418699, 201329000000, 
-0.061449360722442385, 0.12349775980655582, 0.5247365919065566, 201334000000, 
0.022378718055566547, 0.31110345234626513, 0.5225256700096108, 201339000000, 
-0.12547469469781633, -0.0191135164142364, 0.5220043190038971, 201344000000, 
-0.034069438774100534, 0.14779741764085563, 0.5224212717785851, 201350000000, 
-0.05205056050489734, 0.14475619784994137, 0.5211865768710127, 201355000000, 
-0.06547305018735868, 0.0926068664046072, 0.5206053885474973, 201360000000, 
-0.08152622759159645, 0.1430032146945257, 0.5197957856182358, 201365000000, 
-0.041683773509723014, 0.12398070127115035, 0.5186072489091289, 201370000000, 
-0.06780245524527763, 0.06255339315611583, 0.5173351887057103, 201376000000, 
-0.013456892029719718, 0.24999573221068724, 0.5163316183432668, 201381000000, 
-0.10748083550556406, -0.030016616083399478, 0.5154488261478622, 201386000000, 
-0.07073737528456636, 0.15778957628715384, 0.5149725674174079, 201391000000, 
-0.0070527692472377515, 0.29153470196688763, 0.5141208610638625, 201396000000, 
-0.1315626970801543, -0.03961406446284932, 0.5137909636328704, 201401000000, 
-0.042366423698513025, 0.15060579391485956, 0.5141623664749886, 201406000000, 
0.0413238185453233, 0.27509038898466104, 0.5144319468872708, 201411000000, 
-0.1380220887521217, -0.04457101380200249, 0.5147498994210981, 201416000000, 
-0.0005559072785745398, 0.27944120596544253, 0.5152520013990962, 201421000000, 
-0.11779220108554295, -0.014390496107592122, 0.5155200964244767, 201426000000, 
-0.07471226002169624, 0.0920823147794262, 0.5164330589756134, 201432000000, 
-0.02288070647491968, 0.2486498685362052, 0.5171321179861535, 201437000000, 
-0.1701515159779524, -0.04318486073462129, 0.5173295263526803, 201442000000, 
-0.01748587354326612, 0.1452636610246061, 0.518272446457482, 201447000000, 
0.03806561708842179, 0.22479093040989404, 0.5178152701547044, 201452000000, 
-0.14396320072876106, -0.0775596713015155, 0.5169847933562511, 201457000000, 
0.034092287602327964, 0.2795465371556853, 0.5145743227836989, 201462000000, 
-0.11391590619241979, -0.040129816823470804, 0.511127867741096, 201467000000, 
-0.035929186522887, 0.09547374666626829, 0.5081309980411445, 201472000000, 
0.011198655142100042, 0.28755908800414115, 0.5039875709235029, 201477000000, 
-0.19853207632129072, -0.08952417901202185, 0.50009527111403, 201482000000, 
-0.0456465004520779, 0.15140061523582204, 0.4975643138621614, 201487000000, 
-0.027760219602838733, 0.2512405339142676, 0.4936440921504284, 201492000000, 
-0.17497250303978917, -0.05575798147662267, 0.49134972809896016, 201497000000, 
0.03581523915547764, 0.29036807781772944, 0.49001398854367423, 201502000000, 
-0.15299331977028408, -0.08084831161461349, 0.48900895037670417, 201507000000, 
-0.08343126468838281, 0.14071426281509525, 0.48959163613650974, 201512000000, 
0.013387252906929308, 0.2803003527097266, 0.4896151268006933, 201517000000, 
-0.1520484220665498, -0.039478407796112405, 0.490863231193098, 201522000000, 
0.07196066036580478, 0.30402514373627976, 0.4925272136345634, 201527000000, 
-0.15655380599759844, -0.045161209044637836, 0.4948441886583664, 201532000000, 
-0.07471436255063349, 0.14626583717428812, 0.4970118000131799, 201537000000, 
0.03837911709500694, 0.2607539864056102, 0.4992024174952492, 201542000000, 
-0.16536491391932104, -0.04108258687621086, 0.5017142092006736, 201547000000, 
0.03174846577018192, 0.2785980714696721, 0.5031596681430746, 201552000000, 
-0.1587461893324208, -0.02126650099701361, 0.5035970315635719, 201557000000, 
-0.06884506443567125, 0.0946815589050411, 0.5022173490702592, 201562000000, 
0.052451806347287286, 0.3082484433309409, 0.5005448642736127, 201567000000, 
-0.17615340400859444, -0.006991560148677176, 0.4975120651854066, 201572000000, 
-0.029157833040257465, 0.14764794626368202, 0.4941186049272988, 201577000000, 
0.07021231994828894, 0.25481256811052694, 0.48980675508856225, 201582000000, 
-0.1602431344766444, -0.05214421484185418, 0.48565112218489714, 201587000000, 
-0.04745359725968033, 0.16956169303123342, 0.48234591015986755, 201592000000, 
0.047569634187946505, 0.303281593407604, 0.4791318968640671, 201597000000, 
-0.1536077929167959, -0.008085994443813908, 0.47599990530398906, 201602000000, 
-0.04556924965230319, 0.14591296783030017, 0.47465011201479423, 201607000000, 
0.03558819662979316, 0.24820464538660644, 0.47284551935422336, 201612000000, 
-0.16339791038793264, -0.06110536992301813, 0.47256379250492736, 201617000000, 
-0.06342425647690922, 0.16250123975059377, 0.47264935133627006, 201622000000, 
0.00863661115102489, 0.27315548382987653, 0.4719894461539457, 201627000000, 
-0.1759446019165456, -0.018023557067064558, 0.4712691718688076, 201632000000, 
-0.05554822391746464, 0.15203607402022576, 0.4709207692000553, 201637000000, 
-0.08027635901105105, 0.2714445384782763, 0.471030058061079, 201642000000, 
-0.10465886974670849, -0.03448541511259917, 0.4709284239665599, 201647000000, 
-0.05111849343424753, 0.11288316506313062, 0.4709742211502595, 201652000000, 
-0.15609697237280057, 0.1329440944721858, 0.47150096804365, 201657000000, 
-0.11715047235195905, 0.14136626982246261, 0.4733471110925207, 201662000000, 
-0.11589134185839917, 0.10467861639802879, 0.47664204455955095, 201668000000, 
-0.08220428517327996, 0.13587756674053325, 0.4790072334859956, 201673000000, 
-0.10684822679878922, 0.11823286569407616, 0.48220515759155314, 201678000000, 
-0.0060630999902036575, 0.12825038316157197, 0.4857097424906737, 201683000000, 
0.012886742703283136, 0.0858628673953366, 0.4880900581752679, 201688000000, 
-0.14546932796199594, 0.1502398289261814, 0.49033493631068287, 201693000000, 
-0.0848896414688047, 0.13718658854175192, 0.4923195429869161, 201698000000, 
0.05628105059265072, 0.24554534080803855, 0.49377166341071793, 201703000000, 
-0.08363680706131628, 0.0010043960531329185, 0.49466316199086463, 201708000000, 
-0.07955080116195022, 0.13829558914957815, 0.49463891436105506, 201713000000, 
-0.05117476101775273, 0.14054326163462894, 0.4946348362957298, 201718000000, 
-0.04913227350930007, 0.10593571493215187, 0.4937019539230993, 201723000000, 
-0.06915549937291064, 0.15625258679698992, 0.49170370483904696, 201728000000, 
-0.0777217980622868, 0.11384528918656248, 0.4885066187421247, 201733000000, 
0.04252527688521915, 0.1383126759119046, 0.48517832377015435, 201738000000, 
-0.022975785999891783, 0.09005658421339546, 0.48050184160394727, 201743000000, 
-0.019535847304285998, 0.1324821532068127, 0.47712396235205107, 201748000000, 
-0.09723190209093693, 0.09296535697717043, 0.472908077916262, 201753000000, 
-0.07508453562167798, 0.10516629199170673, 0.4698100134140177, 201758000000, 
-0.021661687289991804, 0.10765681917300726, 0.4662855399366233, 201763000000, 
-0.07295720450244757, 0.14549795595199103, 0.46440133943147494, 201768000000, 
-0.08197573141494778, 0.07615260830853324, 0.4632289459925986, 201773000000, 
-0.005306665238119816, 0.0837610780622018, 0.4611636327680332, 201778000000, 
-0.02259110174907252, 0.10129905409743402, 0.45923597259868415, 201783000000, 
-0.0165113348636307, 0.31158279406117634, 0.45794751413205703, 201788000000, 
-0.07691148033129883, -0.007452298066443765, 0.4565961918335684, 201793000000, 
0.08010968030975063, 0.25592623063197295, 0.4545496284078593, 201798000000, 
-0.1867656854891493, -0.08785850527060282, 0.4534799315539659, 201803000000, 
-0.03548986099286621, 0.13756935996390654, 0.45245327678481567, 201808000000, 
0.07804416511655185, 0.23209867129753084, 0.4515682430520475, 201813000000, 
-0.16926495378583642, -0.02075784142444992, 0.450735089582741, 201818000000, 
0.09418875416216518, 0.27630242595760757, 0.45041075854070034, 201823000000, 
-0.13008683246499755, 0.009301308003325444, 0.4498378943052571, 201828000000, 
-0.039730513318141876, 0.08192704845338739, 0.4484156308373116, 201833000000, 
0.0820228044787661, 0.24282669415129413, 0.44611148744468704, 201838000000, 
-0.21915912137918028, -0.06175097466359665, 0.44493637625344495, 201843000000, 
