acc_x, acc_y, angular_z, stamp, 
-0.06824365989191235, 0.011209504047286042, -0.00048442920966530127, 279767000000, 
-0.07852698718447056, 0.01791147270045207, -0.0001503994909563969, 279772000000, 
-0.05956919279068329, -0.009005673778488616, 9.653576531767247e-05, 279777000000, 
-0.08316809620577958, 0.0023909181613851675, -5.887902793605228e-05, 279782000000, 
-0.06780940383951625, -0.02740880775883196, 0.00010845946341694719, 279787000000, 
-0.05794740328248157, -0.016409519532833407, 0.000360249066539035, 279792000000, 
-0.056896932744086866, 0.00795484933154591, 0.00017014595424812547, 279797000000, 
-0.0893017819045261, 0.00282815531477876, 0.00021911607447499528, 279802000000, 
-0.07380848498168914, -0.0066133472851784055, 0.0003540722865827511, 279808000000, 
-0.04300908375703673, 0.00820503108891802, -0.00014614209888152033, 279813000000, 
-0.08166555708321863, 0.0032534497282877143, 0.00016191595955688767, 279818000000, 
-0.050501648592525344, 0.010442884677902546, 9.465435664129076e-05, 279824000000, 
-0.07829970841612291, -0.003252967999222989, 0.0001476575509317169, 279829000000, 
-0.19055278289862876, -0.08236530724660547, -7.48599478998238e-05, 279834000000, 
0.10196442255675109, 0.13506515472414327, 0.00025601307566283985, 279839000000, 
-0.01780758694340503, -0.005802382672012876, 0.0003185620433002039, 279844000000, 
-0.06462453806482552, 0.02612589035295166, -0.0001459241509062086, 279849000000, 
-0.1771614417097411, -0.0880367369961732, 0.0007155768269810655, 279854000000, 
0.07970015447378553, 0.10050377768151526, 0.0005652025193981844, 279859000000, 
-0.08880841614827902, 0.01103459577260163, 0.00021839938982891655, 279864000000, 
-0.1366041911601867, -0.09018259435539945, 0.0005924700890521105, 279869000000, 
0.08157659953541845, 0.09782785069438686, 0.00025343283999271216, 279874000000, 
-0.21640588136068056, -0.1274701758113357, 0.00017259983992329032, 279879000000, 
-0.05896502954512181, 0.01922692088902016, 0.00030801172015424046, 279884000000, 
0.04497103950030518, 0.1108247213197445, 0.0005752166677207233, 279889000000, 
-0.19353328923936788, -0.095457218216442, 0.0007932477507990435, 279894000000, 
-0.013960285486211886, 0.020790080129627252, 0.0008312562649618944, 279899000000, 
-0.07019332521631574, -0.012788018594868764, 0.00047065971570342015, 279904000000, 
-0.05715806199443528, 0.006682712133692684, 0.0006431924711448332, 279909000000, 
-0.04020963347377204, -0.0052295149992409445, 0.0007470832998608264, 279914000000, 
-0.0724378413626218, 0.008109198265764388, 0.0007471141412925993, 279919000000, 
-0.06806398897484459, -0.02008933422954316, 0.0006882417210898062, 279925000000, 
-0.06554636912010983, -0.02284644801825072, 0.0008075025568809388, 279930000000, 
-0.09147806725443591, -0.016533340855113647, 0.00029645559998329465, 279935000000, 
-0.03162659826510793, 0.015478875476819467, 0.00038913816132330506, 279940000000, 
-0.03616306818729014, 0.01559376828674406, 0.00042470769904871385, 279945000000, 
-0.03901510754206418, 0.007334605038135218, 0.0002458869637609841, 279950000000, 
-0.05707643194357467, 0.047707720175346295, 0.00046975982348701955, 279955000000, 
-0.09070063964243805, 0.007014536039937065, 9.118797252691362e-05, 279960000000, 
-0.05790470523208107, -0.0007266684754799564, -6.88937795846499e-05, 279965000000, 
-0.04870924646181284, 0.027528475674452924, -0.0003478582976669894, 279970000000, 
-0.0618605926099757, 0.010745212641809452, -0.0005112288850173967, 279975000000, 
-0.03298816329983463, 0.020586094072794762, -0.0003270745746401462, 279980000000, 
-0.04392792112895031, -0.027673159774472114, -0.00016357443581994875, 279985000000, 
-0.06545356279688248, 0.02815464322178788, -0.0004118483837569169, 279990000000, 
-0.024778209835429412, 0.012025143502468541, -0.0006199515445778243, 279995000000, 
-0.02883469591350516, -0.004680802602216687, -0.00038005706237375877, 280001000000, 
-0.0015868246656288582, 0.030011325887305762, -0.0001737956761249363, 280006000000, 
-0.05257393291362389, 0.026840956144700445, -0.00016106349121895367, 280011000000, 
-0.024456522017741365, 0.010399215142574619, 0.00034635604526131583, 280016000000, 
-0.041062917695406556, 0.04152360138484393, -0.00014063808806543085, 280021000000, 
-0.03617214877234351, -0.007071124327596389, 0.00012219907596269325, 280026000000, 
-0.020402561872967302, -0.001249984876155393, 0.00012187912617389206, 280031000000, 
-0.039829591417992645, -0.0047298072014699336, -5.530369561979539e-05, 280036000000, 
-0.028828463159526994, -0.018748679963539565, 7.983179201906088e-05, 280041000000, 
-0.00881529362044093, -0.007760657441564498, 0.00043878687985833326, 280046000000, 
-0.04409493803501962, -0.002717156779344413, 4.1476945085705584e-05, 280051000000, 
-0.04951856112828854, 0.02025112601530528, 0.00025757714155312853, 280057000000, 
-0.04040724005199143, 0.025862478099085144, 0.00022524073656867802, 280062000000, 
-0.042740471947074886, 0.02276328168650907, 0.0003258867479159558, 280067000000, 
-0.03646081702583198, -0.004897787970612227, -1.6563831710595466e-05, 280072000000, 
-0.02737474106873447, 0.01282839116315795, 0.0003028503302446508, 280077000000, 
-0.04511016425367767, 0.011279565189053625, 1.1216722519987815e-06, 280082000000, 
-0.05381964880559431, 0.01327710323158696, -0.0004034005146700703, 280087000000, 
-0.07942520354411797, 0.000305590881748731, -7.622045062923453e-05, 280092000000, 
-0.05400026425226598, 0.036148494258113735, -0.00021655914586098172, 280097000000, 
-0.040601648058495636, 0.026582289499626703, -7.609815954072283e-05, 280102000000, 
-0.001484512857373832, 0.01055902831829707, 9.681737127399518e-05, 280108000000, 
-0.01773877205279186, 0.01838836757130776, -0.00012932897375326233, 280113000000, 
-0.03707252771959358, 0.011092570140354321, -0.0001244478962146286, 280118000000, 
-0.06774346246381442, 0.04026231068356913, 2.8776269059472385e-05, 280123000000, 
-0.03062531687267698, 0.01951905692328873, -0.0002662872853081536, 280128000000, 
-0.040117988543086604, -0.004134297072970073, -4.5756894263385355e-05, 280133000000, 
-0.023495562716646254, 0.0037511854413677667, 1.8358922148013165e-05, 280138000000, 
-0.03934365703206526, 0.010241258773265068, 0.00032138449589975515, 280143000000, 
-0.060521428618789355, -0.00021346710168589512, 0.0001383925837215476, 280148000000, 
-0.03312572545414459, -0.008284321842967624, 0.00017461479625393742, 280153000000, 
-0.003431085671911624, 0.009267936412519471, 8.963891386044355e-05, 280158000000, 
-0.005992391943438192, 0.028425242073626532, 0.0002557674235160086, 280163000000, 
-0.04663314187028733, -0.007214999898552615, 0.00013068685668686937, 280168000000, 
-0.04616598185016229, -0.015482094698524934, 0.0003318358323502307, 280174000000, 
-0.0587410272821068, -0.0105388475348564, 0.00016990942308069568, 280179000000, 
-0.0445947740390753, -0.000271626211403502, -4.745816183963167e-05, 280184000000, 
-0.05523690545521749, 0.010034042696056763, 0.000213574464478173, 280189000000, 
-0.03696683961223903, 0.019543529062810247, -3.6685234675627074e-05, 280195000000, 
-0.03901987799328843, -0.0006597255507057986, 0.00013358526890281603, 280200000000, 
-0.05358794196988484, -0.015125108719036925, -0.0002289222740063652, 280205000000, 
-0.05312576451532294, 0.023646954996457505, 0.0002758322384682849, 280211000000, 
-0.06731755267069066, -0.02347729844060356, 5.9485258946634253e-05, 280217000000, 
-0.048547409795235356, 0.014230302247255567, 0.00013695773848540775, 280222000000, 
-0.034017160839020524, -0.0019844648362424347, -0.00024082396472521777, 280228000000, 
0.00605403181709336, -0.0034170554258704626, 0.00011430795102246067, 280235000000, 
-0.026708341380192673, -0.0014145018416492237, -0.00035142161061535514, 280240000000, 
-0.0441242423098443, 0.017684372137025898, 7.420321269032353e-06, 280245000000, 
-0.04375361055686926, 0.05094080940453772, 0.0003265806562226032, 280250000000, 
-0.04034291015783575, -0.003819387309279723, 9.78407372320603e-05, 280255000000, 
-0.026573843588635633, 0.0044078682939176165, 0.00023366154295507665, 280260000000, 
-0.030819910694968686, 0.02207575560417065, -0.00014726991930132677, 280265000000, 
-0.03671098103011523, 0.02041272206567862, 9.278949271172561e-05, 280270000000, 
-0.047457341025468745, 0.012191918144668353, -0.00033296725645977273, 280275000000, 
-0.014309375275980422, 0.002329114315800831, -0.00012093353295353934, 280280000000, 
-0.028412591227203497, 0.028948217141374, -0.00013049934584361296, 280285000000, 
-0.0617868056582307, 0.007729422435767285, 0.0002693238427131581, 280290000000, 
-0.041656434444190885, 0.027894459522311302, -6.341949850859104e-05, 280295000000, 
-0.06492415672579971, -0.025532727457329495, 0.0006417221075463409, 280300000000, 
-0.046145619655361694, -0.0068509348742877355, 0.00026456583898328077, 280305000000, 
-0.04350383164634345, 0.015628978661422516, 0.0002842558224328437, 280310000000, 
-0.021852979341210013, 0.022144254514317344, -0.00011912842959914073, 280315000000, 
-0.011711953943988426, 0.015508254708620833, 0.0001492595232590836, 280320000000, 
-0.011324264561311765, -0.009343128624749304, -0.00023600904654405696, 280327000000, 
-0.09389111622671459, 0.009109727123437359, 0.00014492726598861925, 280333000000, 
-0.024176558344885676, 0.021952058059494572, 0.00010097100317586003, 280338000000, 
-0.054168091467535484, 0.005128225114098991, 7.605722290639414e-05, 280343000000, 
-0.0624801846568097, 0.01896688603916008, -5.931020915118524e-05, 280349000000, 
-0.05135196833143268, 0.014067960786872894, 0.00019686956340523692, 280354000000, 
-0.008712439139374459, -0.016375520510097722, 0.0001831290720651225, 280360000000, 
-0.014762518054559855, 0.019049755982082143, 8.68960685174755e-05, 280365000000, 
-0.019848508080674603, 0.03298246134367589, -8.227482064237493e-05, 280370000000, 
-0.0546243505711688, 0.006026822944446067, 0.0003749550577851571, 280375000000, 
-0.07013859067980668, 0.018029033876722257, 0.00018050666929659252, 280380000000, 
-0.04321478615131081, -0.010554135940479607, -3.531530199290666e-05, 280385000000, 
-0.04331358874079205, 0.008537337629227398, -0.00014765358589843868, 280390000000, 
-0.06507753544588203, 0.034796173368616554, 0.00014901149324368233, 280395000000, 
-0.04045598252494776, 0.016016659016540025, 0.0004126186322579814, 280402000000, 
-0.027770834018445018, 0.023833482423843883, -4.535208591029602e-05, 280407000000, 
-0.05679494252811445, -0.010346302469091628, -0.000445259894758193, 280412000000, 
-0.04676899959576414, -0.02814569058784337, -0.00017168354603864898, 280419000000, 
-0.055507985644662014, 0.02557004214050673, 3.464458408589927e-05, 280424000000, 
-0.017069013235136557, 0.01562045679367214, -0.0004267756973356375, 280430000000, 
-0.06050171845992241, 0.012839978670005896, 5.948076250982772e-05, 280435000000, 
-0.04206208028268942, 0.04007506577017263, 6.255064718052182e-05, 280440000000, 
-0.06363455689577246, -0.016438368682887256, -0.00017255414558122524, 280445000000, 
-0.04446412384406886, 0.0033830817484817827, -1.6411992368046508e-05, 280450000000, 
-0.04196934474259264, 0.002489919713518495, -0.00019044414502055747, 280455000000, 
-0.06601944380591122, -0.016454175225307094, 0.0001803482320244993, 280460000000, 
-0.04415709710837178, 0.03300298586196293, -1.2931681712195231e-05, 280465000000, 
-0.06970417822972524, -0.013769595493582521, -0.00019034331494588517, 280470000000, 
-0.06468397549516382, 0.006672082859764505, -0.00013341390195934706, 280475000000, 
-0.04316228826232551, 0.01653238787284607, -8.246683814685253e-05, 280480000000, 
-0.046528322041689545, 0.005929197054272943, 0.00011094329558504839, 280486000000, 
-0.07989874048445397, 0.031616799572738635, -0.00015478439799488405, 280491000000, 
-0.06454024201016889, -0.005176373370985453, -1.4549887180251202e-05, 280496000000, 
-0.07791962489590984, 0.015831442811286647, -7.094311222532617e-05, 280502000000, 
-0.06999321551495144, -0.0009799817852472982, 0.00027615331489813313, 280507000000, 
-0.06606936351686186, -0.009327080322700694, -0.0001719135484231924, 280512000000, 
-0.054459803491696046, -0.0011238079566413001, -0.00011998180209926194, 280517000000, 
-0.08384341519731991, 0.01650065548587136, -0.00015922218882137462, 280522000000, 
-0.08835580193512507, 0.018254904678887896, -0.00018040835291256, 280527000000, 
-0.05539319280893703, 0.015833897777246767, 0.00019855496383765412, 280534000000, 
-0.07582285864621079, 0.030794604438050925, -0.00020280694369892503, 280539000000, 
-0.055672763651834115, 0.02832350262510686, -0.0002680914665301786, 280544000000, 
-0.021592249913329593, 0.01803269284679948, -3.311806627441101e-05, 280549000000, 
-0.039290300057784174, 0.004333988868303093, 0.00011495587587348539, 280554000000, 
-0.054687079833476857, -0.012168363348394117, 2.7980002315990695e-05, 280559000000, 
-0.06433354674690792, -0.0056144376590895155, -0.00018574620195372496, 280564000000, 
-0.03150455646769179, 0.036132471022383816, -0.00013524067923684102, 280569000000, 
-0.08163959505616508, 0.039655447455641736, -0.0002151979228408304, 280577000000, 
-0.08786685278504734, 0.010060247220544015, 1.9489577788027034e-05, 280582000000, 
-0.08566998010356666, -0.0027596657385293424, -0.00021849349495045047, 280587000000, 
-0.048212326224314185, 0.015388261741440565, 4.2483938870657074e-05, 280592000000, 
-0.06720621957818122, -0.02986662495342459, 8.752855667984813e-06, 280597000000, 
-0.07963575987157442, -0.010953310355923548, 0.00022478557026573667, 280602000000, 
-0.051020629314318916, 0.023802900345265547, 0.00028084471067874224, 280607000000, 
-0.07120052112151569, 0.01592024089825575, -0.0002909661866320029, 280612000000, 
-0.05225092612834695, 0.03657492156444878, -5.6233191620817495e-05, 280617000000, 
-0.08202686385737919, -0.02324095458897657, 9.886157023635411e-05, 280622000000, 
-0.07399303340637764, 0.020084580038692745, 0.00034494284645052457, 280627000000, 
-0.08284395176541862, -0.0037184450694544343, -0.0002010692688252806, 280632000000, 
-0.06031710024451788, 0.0137535813941843, 6.857952434782062e-05, 280638000000, 
-0.05742813870646219, 0.02061557890806888, -0.00019792980032324464, 280643000000, 
-0.08435492296061378, -0.00930363766941702, 0.0005501578302978787, 280648000000, 
-0.055278888373596236, 0.022636206402502024, 4.8281485355571184e-05, 280653000000, 
-0.058066081091409996, -0.025378862037126804, -0.0001498294467932818, 280658000000, 
-0.0922965977439708, 0.00853223677405733, -3.643694000815718e-05, 280663000000, 
-0.04117535081715489, 0.011881883605872293, 3.997445804768244e-05, 280668000000, 
-0.07805995148910938, -0.030703293333326692, -0.000281604406580104, 280675000000, 
-0.03774635131295756, -0.008588810855040083, 8.280097388002534e-05, 280680000000, 
-0.10804109752762195, -0.0078115597803830655, 9.724148026800785e-06, 280690000000, 
-0.06702044753893553, 0.024648776691847233, 2.9813485650284552e-05, 280695000000, 
-0.05021218274567026, 0.00612471441832708, -8.749608655882023e-05, 280702000000, 
-0.059154544365529464, 0.02967844066383983, 7.736134551807642e-06, 280707000000, 
-0.1091068469836912, -0.018217353370665997, -0.00015582118438064798, 280712000000, 
-0.045834841955585306, 0.03837614203517297, -0.00010393454561513488, 280717000000, 
-0.06654894240038943, -0.03239558967462874, 8.208785929504952e-05, 280722000000, 
-0.09833203772209992, -0.0054697147519990035, -0.0003517522535833471, 280727000000, 
-0.0258273707082647, -0.010567921594165215, -0.0001507757461054256, 280732000000, 
