x, y, th, stamp, 
-1.3901475211554686, -0.35946057438640727, 0.8522098404851887, 63173000000, 
-1.3835631313032326, -0.35831497548368785, 0.8609539092947432, 63207000000, 
-1.3770132651075386, -0.35718320940009873, 0.8695606001424672, 63241000000, 
-1.3708224719370004, -0.35601926156371105, 0.8779780354561199, 63275000000, 
-1.3640481253115209, -0.35491274929556926, 0.8862973975504942, 63309000000, 
-1.357746208697382, -0.35376351737868156, 0.8944451393528102, 63343000000, 
-1.3512523390997109, -0.3526280972993474, 0.9024667928762509, 63377000000, 
-1.3449264897769853, -0.3514723689836296, 0.9103658511123132, 63411000000, 
-1.3386420674858206, -0.35030718463195537, 0.9181246510084938, 63445000000, 
-1.3324036700113058, -0.34913156075268115, 0.925757591899807, 63479000000, 
-1.326471483214417, -0.34789797649151016, 0.9332944451367907, 63513000000, 
-1.3201386628040428, -0.34673881422902747, 0.9407214169280953, 63547000000, 
-1.3140816719015158, -0.34552187552161806, 0.9480731501440299, 63581000000, 
-1.3081707765085948, -0.34426512039186496, 0.9553503611192085, 63615000000, 
-1.302142312562027, -0.34301235472544317, 0.9625251697290241, 63649000000, 
-1.296844568922376, -0.34162554015148267, 0.9696273638057834, 63683000000, 
-1.296446153221677, -0.339660123816149, 0.9768286342228049, 63717000000, 
-1.2954220289748117, -0.33820675279162393, 0.9839506924573292, 63751000000, 
-1.291940405328941, -0.3392468416860502, 0.9914797777904665, 63785000000, 
-1.288721163927684, -0.34022279747922984, 0.9995965253116046, 63819000000, 
-1.2861781712271658, -0.3405038119022559, 1.0087418108572617, 63853000000, 
-1.2836780256734295, -0.34081864220046565, 1.019299779953656, 63887000000, 
-1.2813213725880703, -0.3410594278344676, 1.031694975058228, 63921000000, 
-1.2791854803423321, -0.3411124653326824, 1.0465691487298232, 63955000000, 
-1.2769918630710921, -0.3412486151290587, 1.0647646239448418, 63989000000, 
-1.275042469781445, -0.34116657261661787, 1.0880093074066222, 64023000000, 
-1.2731807506307289, -0.3410185731216387, 1.1187841628517068, 64057000000, 
-1.2714796951689775, -0.340731892459507, 1.1614885267581279, 64091000000, 
-1.2698845703579538, -0.34035943657975853, 1.2244867758606297, 64125000000, 
-1.268374951018495, -0.3399102700582736, 1.3246446503726725, 64159000000, 
-1.2670622570362566, -0.3393927439765353, 1.5027421559767609, 64193000000, 
-1.2661719346395985, -0.33883095318251527, 1.8494669015821306, 64227000000, 
-1.2654738554450138, -0.3382889050673916, 2.520152020574598, 64261000000, 
-1.26492969334977, -0.3380450043119213, -3.038823471682423, 64295000000, 
-1.2642438689781381, -0.3383068565432235, -2.6559950870178994, 64329000000, 
-1.2638012779913577, -0.3389475827421517, -2.4600664651168764, 64363000000, 
-1.2637812352837265, -0.33966474772366123, -2.3389155887242428, 64397000000, 
-1.263828832822757, -0.34038048545113153, -2.250754057847462, 64431000000, 
-1.2637639219351888, -0.3410608041684361, -2.1794078859931942, 64465000000, 
-1.263600374594188, -0.34169686473049427, -2.11789370338956, 64499000000, 
-1.2633720777692379, -0.34230750821172773, -2.061927523726736, 64533000000, 
-1.2630747540161456, -0.3428746532810623, -2.0090674424978894, 64567000000, 
-1.2626110647658713, -0.34387109989738107, -1.9582062967662999, 64601000000, 
-1.261500903209348, -0.3466489824325703, -1.9122416158184967, 64635000000, 
-1.2605433714083518, -0.3492315117188139, -1.8711346396526518, 64669000000, 
-1.2595228268601668, -0.35163651245585165, -1.8336736597571128, 64703000000, 
-1.2584493859479404, -0.3538099954091683, -1.7990196351225585, 64737000000, 
-1.2573696758652306, -0.3558064412510005, -1.767176984304961, 64771000000, 
-1.2563931433867148, -0.35758669810685845, -1.737944450831907, 64805000000, 
-1.255469304339399, -0.3591277797803709, -1.7105912364269114, 64839000000, 
-1.2547880711930393, -0.36049934514295506, -1.6841383871496054, 64873000000, 
-1.2544002357804926, -0.3617171199001049, -1.657021973007014, 64907000000, 
-1.254236235917675, -0.3628343016185475, -1.6275431687400892, 64941000000, 
-1.2541608767093773, -0.36397888325466377, -1.5941991782861318, 64975000000, 
-1.2541457229408168, -0.36517302643032085, -1.5566538618007602, 65009000000, 
-1.2541849915034935, -0.3664153753494763, -1.514627554614812, 65043000000, 
-1.2542720794776465, -0.3677039691707761, -1.4678234144010296, 65077000000, 
-1.2522030958939325, -0.368198111148119, -1.4159127069585495, 65111000000, 
-1.2523764722095065, -0.3684290918447225, -1.3629275001425574, 65145000000, 
-1.2526832134017143, -0.3686960456142787, -1.3099756177594934, 65179000000, 
-1.2529618102692925, -0.36899861901334213, -1.2569012244217426, 65213000000, 
-1.2532119738157677, -0.36933614052288527, -1.2035649913213136, 65247000000, 
-1.25343344682271, -0.3697078832378132, -1.1498167210895267, 65281000000, 
-1.2536260024400874, -0.37011306059307064, -1.0954970049042894, 65315000000, 
-1.2537894418179392, -0.3705508214825186, -1.0404391336405905, 65349000000, 
-1.2539235919410434, -0.3710202452558988, -0.98447139456634, 65383000000, 
-1.2540283038637963, -0.3715203366821159, -0.9274199152276404, 65417000000, 
-1.2541034513842724, -0.3720500210610615, -0.8691122305382977, 65451000000, 
-1.2541489303571816, -0.3726081394188454, -0.8093817639079782, 65485000000, 
-1.2541646587398467, -0.3731934437075965, -0.7480734015927424, 65519000000, 
-1.2541505775313142, -0.3738045917414364, -0.6850503038477852, 65553000000, 
-1.254106652670319, -0.3744401415769288, -0.6202020084853402, 65587000000, 
-1.2540328779570067, -0.37509854495632233, -0.5534537354393771, 65621000000, 
-1.2539292789708776, -0.3757781394737304, -0.48477657425687753, 65655000000, 
-1.2537959179232645, -0.3764771391572064, -0.41419793789316595, 65689000000, 
-1.2536328993054933, -0.377193623289049, -0.34181131669088693, 65723000000, 
-1.2534403761574278, -0.37792552343855695, -0.26778403096967845, 65757000000, 
-1.2532185567488563, -0.37867060882328846, -0.19236146249252742, 65791000000, 
-1.252967711516953, -0.37942647010138947, -0.11586627748096992, 65825000000, 
-1.2526881799492857, -0.3801905024715442, -0.038691472096698716, 65859000000, 
-1.252380377324277, -0.38095988834882716, 0.03871313231831676, 65893000000, 
-1.252044801250884, -0.3817315801042876, 0.11586029093862048, 65927000000, 
-1.2516820379496714, -0.38250228362652094, 0.19224890444666284, 65961000000, 
-1.2512927683685986, -0.3832684431462742, 0.2673891520885173, 65995000000, 
-1.2515174155639348, -0.3842133069591349, 0.33919417536409613, 66029000000, 
-1.2521345058230962, -0.38527224057330844, 0.403858115042698, 66063000000, 
-1.2527531639722391, -0.38632822586231597, 0.4617499779434777, 66097000000, 
-1.2533738555697806, -0.3873782039040415, 0.5134033314335479, 66131000000, 
-1.2539970789320671, -0.38841942553197084, 0.5593978077643688, 66165000000, 
-1.254623358007304, -0.38944943243607194, 0.6003103120584068, 66199000000, 
-1.2552532324242527, -0.39046604314748495, 0.6366864515541245, 66233000000, 
-1.2558872476566798, -0.391467332372696, 0.6690257405928751, 66267000000, 
-1.2565259470051748, -0.39245161358121006, 0.6977760006421563, 66301000000, 
-1.2571698650985879, -0.39341741808922165, 0.7233331022290879, 66335000000, 
-1.2578195235789538, -0.39436347675041933, 0.7460438016649914, 66369000000, 
-1.258475428599868, -0.3952887007910039, 0.7662099949585687, 66403000000, 
-1.2591380700199986, -0.3961921655131331, 0.7840935530191827, 66437000000, 
-1.2598079216953681, -0.39707309499575655, 0.7999211366265456, 66471000000, 
-1.260485442319502, -0.39793084981996224, 0.8138887601337976, 66505000000, 
-1.2611710761560206, -0.39876491652972473, 0.8261659346922675, 66539000000, 
-1.261865253081975, -0.3995748996256595, 0.8368993716312405, 66573000000, 
-1.2625683874990339, -0.40036051496118064, 0.8462162266985979, 66607000000, 
-1.2632808758152732, -0.4011215845891209, 0.854226923872416, 66641000000, 
-1.2640030924416061, -0.401858032084434, 0.8610275833890819, 66675000000, 
-1.2647353843982558, -0.4025698781429004, 0.8667021011802285, 66709000000, 
-1.2654780648316242, -0.4032572358230419, 0.8713239143489936, 66743000000, 
-1.2662314058086352, -0.4039203053846425, 0.8749574967628437, 66777000000, 
-1.266995630831747, -0.40455936857099206, 0.8776596204931425, 66811000000, 
-1.2677709074546213, -0.40517478261327117, 0.8794804228633066, 66845000000, 
-1.2685573403130486, -0.4057669742272303, 0.8804643131181428, 66879000000, 
-1.2693549647219045, -0.40633643410747616, 0.8806507532910713, 66913000000, 
-1.2701637408461963, -0.40688371235485854, 0.8800749424757732, 66947000000, 
-1.270983548276284, -0.40740941529081204, 0.8787684312203471, 66981000000, 
-1.2718141807177934, -0.40791420392756533, 0.8767596865972379, 67015000000, 
-1.2726553404084042, -0.408398794217825, 0.874074623764547, 67049000000, 
-1.2735066318569184, -0.4088639589617107, 0.8707371132473393, 67083000000, 
-1.274367554529204, -0.40931053106133863, 0.8667694678906815, 67117000000, 
-1.2752374942065317, -0.40973940762307837, 0.8621929079786658, 67151000000, 
-1.2761157128732563, -0.4101515543136356, 0.8570279993553457, 67185000000, 
-1.277001337152302, -0.41054800934490515, 0.8512950568150691, 67219000000, 
-1.277893345456503, -0.4109298865412961, 0.8450145046125351, 67253000000, 
-1.278790554151265, -0.41129837709537004, 0.8382071870935592, 67287000000, 
-1.2796916030986176, -0.4116547498459045, 0.8308946254159508, 67321000000, 
-1.28059494097192, -0.4120003501689394, 0.8230992203419246, 67355000000, 
-1.28149881068548, -0.41233659783176885, 0.8148444057657823, 67389000000, 
-1.2824012351887544, -0.41266498437274574, 0.8061547620616238, 67423000000, 
-1.2833000037441655, -0.412987070707456, 0.7970561018710279, 67457000000, 
-1.2841926586691848, -0.41330448569225536, 0.7875755428245752, 67491000000, 
-1.2850764824015573, -0.4136189262906088, 0.7777415815125749, 67525000000, 
-1.2859484846691638, -0.4139321597865441, 0.7675841805579511, 67559000000, 
-1.2868053895306413, -0.4142460281955005, 0.7571348761136069, 67593000000, 
-1.2876436221109502, -0.4145624546693196, 0.7464269070001922, 67627000000, 
-1.2881329608796166, -0.4145852651670059, 0.7357252073060969, 67661000000, 
-1.2882119250327222, -0.4142415500243715, 0.7261947942830271, 67695000000, 
-1.2883031432854573, -0.413913702754644, 0.7179362899017814, 67729000000, 
-1.288404483481995, -0.41360344337351623, 0.7108888128992535, 67763000000, 
-1.2885139351655626, -0.4133123170926532, 0.7049915729293093, 67797000000, 
-1.2886295955655134, -0.41304169316785105, 0.7001845430080579, 67831000000, 
-1.2887496631374054, -0.41279277787265195, 0.696409004247542, 67865000000, 
-1.2888724349222511, -0.41256662219224827, 0.6936078561668646, 67899000000, 
-1.2889963023766227, -0.4123641314319338, 0.6917258387563875, 67933000000, 
-1.2891197491778599, -0.412186071080563, 0.6907096198655276, 67967000000, 
-1.2892413479188989, -0.4120330732134261, 0.6905078368378623, 68001000000, 
-1.2893597573956164, -0.4119056402763733, 0.6910710734074419, 68035000000, 
-1.2894737187541412, -0.41180414886434985, 0.6923518228880672, 68069000000, 
-1.2895820513864555, -0.41172885177083174, 0.6943044277591166, 68103000000, 
-1.289683647737551, -0.4116798799100179, 0.6968850213607584, 68137000000, 
-1.2897774676329035, -0.41165724315702956, 0.7000514632870636, 68171000000, 
-1.2898625318900991, -0.41166083104905854, 0.7037632784647239, 68205000000, 
-1.2899379157526984, -0.4116904127666548, 0.7079815916267796, 68239000000, 
-1.287892032740964, -0.4090358832674481, 0.7122793292117224, 68273000000, 
-1.2851892378805188, -0.40577831061610614, 0.7166380864834129, 68307000000, 
-1.2824885513347402, -0.4025369050084808, 0.7211252805658531, 68341000000, 
-1.27983800672346, -0.3993647028215509, 0.7257533838072159, 68375000000, 
-1.2771274968273254, -0.3961600416904009, 0.7305034117940423, 68409000000, 
-1.2744814371999793, -0.39304888969502955, 0.7353774795950606, 68443000000, 
-1.271949138009283, -0.3900986410761077, 0.7403741549694673, 68477000000, 
-1.2692572930464563, -0.38700922444420377, 0.7454541878196842, 68511000000, 
-1.2666483871059881, -0.3840506254359858, 0.7506577646733932, 68545000000, 
-1.263889969176183, -0.3809680596285425, 0.7559412625678963, 68579000000, 
-1.2612015231337435, -0.37801531531035026, 0.7614367587893677, 68613000000, 
-1.2584935955739245, -0.37508841115413055, 0.7670936749714005, 68647000000, 
-1.255762428474439, -0.37218077970428765, 0.7728678363705919, 68681000000, 
-1.2530070094913353, -0.3692863732755348, 0.7787298509185309, 68715000000, 
-1.2502292466960179, -0.3664012619626441, 0.784650456830375, 68749000000, 
-1.2475678404742685, -0.3636711324562019, 0.7906709661688656, 68783000000, 
-1.2448528640271883, -0.36096292118852413, 0.7976099397888541, 68817000000, 
-1.2419809836271654, -0.3581369032595114, 0.8049174269759187, 68851000000, 
-1.2392165232193828, -0.35543107390749057, 0.8120979834092257, 68885000000, 
-1.2364199272860183, -0.3527461570756029, 0.8190944125420218, 68919000000, 
-1.2336010137578886, -0.3500477334031184, 0.8258606323696615, 68953000000, 
-1.2307568544535337, -0.34734770543301086, 0.8323556925094447, 68987000000, 
-1.2278881144101705, -0.34464390923749877, 0.8385356971927757, 69021000000, 
-1.2249960820271966, -0.34193317679136703, 0.8443544943113196, 69055000000, 
-1.2225583978637542, -0.33962243441341866, 0.849597140341955, 69089000000, 
-1.2220317786405983, -0.33886369794337545, 0.8544588551188905, 69123000000, 
-1.2224606413968422, -0.33892800694767355, 0.858995173178153, 69157000000, 
-1.2228649623432037, -0.3390375239705176, 0.863053851355847, 69191000000, 
-1.2232392275281387, -0.33918708498445305, 0.8666012940425781, 69225000000, 
-1.223578589039501, -0.3393717176374939, 0.8696032217363412, 69259000000, 
-1.2238788367512308, -0.3395866175950585, 0.872024887261671, 69293000000, 
-1.2241363783408552, -0.33982713420839916, 0.8738313095690879, 69327000000, 
-1.2243482276815554, -0.34008875647148584, 0.8749875523325191, 69361000000, 
-1.2245119896287124, -0.3403670989528566, 0.8754590199121923, 69395000000, 
-1.2246258509115318, -0.3406578887855562, 0.8752117959328088, 69429000000, 
-1.2246885702087074, -0.34095695356856637, 0.874213009055197, 69463000000, 
-1.2247084158996573, -0.34127113206895593, 0.8724202546833464, 69497000000, 
-1.2252398448921495, -0.3422487979668538, 0.8701944088904919, 69531000000, 
-1.2257705450603607, -0.3432703045682679, 0.8679461008987578, 69565000000, 
-1.2262855613825823, -0.3443063262303031, 0.865719208540709, 69599000000, 
-1.226786106083852, -0.34534747728384807, 0.863556146886462, 69633000000, 
-1.22727339254677, -0.34638518698971343, 0.86149707580376, 69667000000, 
-1.2277486327399265, -0.34741165331634455, 0.8595799288064278, 69701000000, 
-1.228213039349149, -0.34841979077010693, 0.8578404870925043, 69735000000, 
-1.2286678292675297, -0.3494031829365409, 0.8563124385478581, 69769000000, 
-1.2291142285104246, -0.35035603395927706, 0.8550274504679222, 69803000000, 
-1.229553475894267, -0.3512731251345929, 0.8540152141697533, 69837000000, 
-1.2299868251671398, -0.3521497729771255, 0.8533034771578865, 69871000000, 
-1.2304155440589903, -0.35298179197365187, 0.852918038922221, 69905000000, 
-1.230840910434904, -0.3537654594411342, 0.8528827242031839, 69939000000, 
-1.231264205312943, -0.35449748390740526, 0.8532193260587502, 69973000000, 
-1.2316867036938295, -0.35517497515476704, 0.8539475349482952, 70007000000, 
-1.2321096639670184, -0.3557954165184714, 0.8550848573528557, 70041000000, 
-1.2325343172820376, -0.3563566383085847, 0.8566465405878447, 70075000000, 
-1.2329618579826047, -0.35685679280303256, 0.8586455109563449, 70109000000, 
-1.2333934362911039, -0.35729433041146846, 0.8610923374586603, 70143000000, 
-1.2338301539369325, -0.3576679776109568, 0.8639952247503565, 70177000000, 
-1.2342730631476817, -0.3579767168022831, 0.8673600391961822, 70211000000, 
-1.2347231688486888, -0.3582197687795199, 0.8711903646082518, 70245000000, 
-1.235181433553131, -0.35839657815951464, 0.8754875828736585, 70279000000, 
-1.2356487741974085, -0.3585068613732356, 0.8802505737121861, 70313000000, 
-1.236126104426706, -0.35855031133963716, 0.8854778024097905, 70347000000, 
-1.2366142881833564, -0.3585271809869814, 0.8911634377357961, 70381000000, 
-1.237114201347285, -0.35843766226701346, 0.8973014164682527, 70415000000, 
-1.2376266789186723, -0.3582822057729389, 0.9038835105646094, 70449000000, 
-1.2381525488447676, -0.3580614996425494, 0.9108997857770849, 70483000000, 
-1.2386926187374299, -0.3577764618627783, 0.9183385666028325, 70517000000, 
-1.2392476698396253, -0.35742822621137926, 0.9261864932784328, 70551000000, 
-1.23981844517724, -0.3570181745022971, 0.9344284517685286, 70585000000, 
-1.2404056400729828, -0.35654794449837274, 0.9430475956197691, 70619000000, 
